,filename,startTime,endTime,label,affairVoteId,meaningYes,meaningNo,meaningYesText,meaningNoText,numYes,numNo,numAbst,affair,section,note,warning,linkVideo,attachment
50,Vote _2019-4-29_17-1-28.xlsx,2019-04-29 17:01:28,2019-04-29 17:01:45,Art. 42 (nouveau - neu),20190429170128,Accepter,Refuser,,,58,35,33,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
23,Vote _2019-4-29_17-4-15.xlsx,2019-04-29 17:04:15,2019-04-29 17:04:32,Art. 43 al. 2 - Art. 43 Abs. 2 (UDCVR),20190429170415,Accepter,Refuser,,,70,50,0,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
30,Vote _2019-4-29_17-8-2.xlsx,2019-04-29 17:08:02,2019-04-29 17:08:19,Art. 44 al. 2bis - Art. 44 Abs. 2bis,20190429170802,Accepter,Refuser,,,56,34,24,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
3,Vote _2019-4-29_17-10-48.xlsx,2019-04-29 17:10:48,2019-04-29 17:11:05,Art. 49,20190429171048,Accepter,Refuser,,,74,33,6,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
6,Vote _2019-4-29_17-12-9.xlsx,2019-04-29 17:12:09,2019-04-29 17:12:26,Art. 50,20190429171209,Accepter,Refuser,,,96,21,0,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
41,Vote _2019-4-29_17-14-35.xlsx,2019-04-29 17:14:35,2019-04-29 17:14:52,Art. 53 al. 1 - Art. 53 Abs. 1 (SVPO),20190429171435,Accepter,Refuser,,,93,25,4,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
19,Vote _2019-4-29_17-17-10.xlsx,2019-04-29 17:17:10,2019-04-29 17:17:27,Art. 61,20190429171710,Accepter,Refuser,,,93,21,3,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
25,Vote _2019-4-29_17-20-10.xlsx,2019-04-29 17:20:10,2019-04-29 17:20:27,Art. 62,20190429172010,Accepter,Refuser,,,97,21,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
42,Vote _2019-4-29_17-23-48.xlsx,2019-04-29 17:23:48,2019-04-29 17:24:05,Art. 71,20190429172348,Accepter,Refuser,,,62,52,9,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
48,Vote _2019-4-29_17-30-14.xlsx,2019-04-29 17:30:14,2019-04-29 17:30:31,Annexe 1 art. 1 - Anhang 1 Art. 1 (VLR),20190429173014,Accepter,Refuser,,,53,55,14,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
38,Vote _2019-4-29_17-41-18.xlsx,2019-04-29 17:41:18,2019-04-29 17:41:35,Annexe 3 - Anhang 3,20190429174118,Accepter,Refuser,,,56,37,20,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
28,Vote _2019-4-29_17-43-28.xlsx,2019-04-29 17:43:28,2019-04-29 17:43:45,Vote final / Schlussabstimmung,20190429174328,Accepter,Refuser,,,106,1,11,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
9,Vote _2019-4-29_18-19-19.xlsx,2019-04-29 18:19:19,2019-04-29 18:19:36,Motion d'ordre: renvoi - Ordnungsmotion: Rückweisung,20190429181919,Accepter,Refuser,,,21,97,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
43,Vote _2020-10-8_9-4-2.xls,2020-10-08 09:04:02,2020-10-08 09:04:18,Vote test - Testabstimmung,20201008090402,Accepter,Refuser,,,78,14,23,,Débats préliminaires - Divers,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
26,Vote _2020-10-8_10-36-1.xls,2020-10-08 10:36:01,2020-10-08 10:36:17,"A.2, al. 1 : Commission contre UDC",20201008103601,Accepter,Refuser,,,99,19,0,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
48,Vote _2020-10-8_10-37-56.xls,2020-10-08 10:37:56,2020-10-08 10:38:12,"A.2, al. 2: modification proposée par la commission à son principe initial OUI / NON",20201008103756,Accepter,Refuser,,,81,37,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
61,Vote _2020-10-8_10-38-14.xls,2020-10-08 10:38:14,2020-10-08 10:38:30,"A.4, vote 1 : Zukunft Wallis contre Perruchoud et al.",20201008103814,Accepter,Refuser,,,77,36,4,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
31,Vote _2020-10-8_10-39-31.xls,2020-10-08 10:39:31,2020-10-08 10:39:47,"A.4, vote 2 : Commission contre résultat vote 1",20201008103931,Accepter,Refuser,,,68,48,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
58,Vote _2020-10-8_10-40-35.xls,2020-10-08 10:40:35,2020-10-08 10:40:51,"A.6, al. 1 : Commission contre SVPO",20201008104035,Accepter,Refuser,,,76,39,6,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
18,Vote _2020-10-8_10-41-34.xls,2020-10-08 10:41:34,2020-10-08 10:41:50,"A.6, al. 2, vote 1 : Commission contre Verts",20201008104134,Accepter,Refuser,,,93,27,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
5,Vote _2020-10-8_10-42-11.xls,2020-10-08 10:42:11,2020-10-08 10:42:27,"A.6, al. 2, vote 2 : Commission contre Appel Citoyen",20201008104211,Accepter,Refuser,,,64,48,9,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
15,Vote _2020-10-8_10-42-58.xls,2020-10-08 10:42:58,2020-10-08 10:43:14,"A.6, al. 2, vote 3 : Commission (y.c. votes 1 et 2) contre CSPO",20201008104258,Accepter,Refuser,,,87,34,0,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
7,Vote _2020-10-8_10-43-45.xls,2020-10-08 10:43:45,2020-10-08 10:44:01,"A.6, al. 3 : Commission contre Perruchoud et al.",20201008104345,Accepter,Refuser,,,96,23,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
37,Vote _2020-10-8_10-44-26.xls,2020-10-08 10:44:26,2020-10-08 10:44:42,"A.6, al. 4 : Commission contre SVPO",20201008104426,Accepter,Refuser,,,96,24,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
46,Vote _2020-10-8_10-46-1.xls,2020-10-08 10:46:01,2020-10-08 10:46:17,"A.7, al. 2bis : Amendement Gerhard Schmid OUI / NON",20201008104601,Accepter,Refuser,,,27,89,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
65,Vote _2020-10-8_10-46-53.xls,2020-10-08 10:46:53,2020-10-08 10:47:09,"A.7, al. 3, vote 1 : Amendement PS-GC OUI / NON",20201008104653,Accepter,Refuser,,,39,76,6,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
20,Vote _2020-10-8_10-47-41.xls,2020-10-08 10:47:41,2020-10-08 10:47:57,"A.7, al. 3, vote 2 : Amendement Gerhard Schmid OUI / NON",20201008104741,Accepter,Refuser,,,45,74,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
64,Vote _2020-10-8_11-8-21.xls,2020-10-08 11:08:21,2020-10-08 11:08:37,"A.5, al. 1, vote 1 : CVPO al. 1 et SVPO al. 1 et 2 contre UDC et CSPO al. 1",20201008110821,Accepter,Refuser,,,95,21,5,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
36,Vote _2020-10-8_11-9-10.xls,2020-10-08 11:09:10,2020-10-08 11:09:26,"A.5, al. 1, vote 2 : résultat vote 1 contre VLR",20201008110910,Accepter,Refuser,,,42,77,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
10,Vote _2020-10-8_11-9-57.xls,2020-10-08 11:09:57,2020-10-08 11:10:13,"A.5, al. 1, vote 3 : Commission contre résultat vote 2",20201008110957,Accepter,Refuser,Proposition de la commission : les communes de 5000 habitants ont un conseil général,Proposition VLR : les communes de plus de 5000 habitants ont un conseil général. Le corps électoral peut renoncer à un conseil général par votation populaire.,40,76,3,Conseil général,Débats préliminaires - Commission 10,<p>La commission a proposé de rendre le Conseil général obligatoire pour les communes de plus de 5000 habitants. Un amendement VLR visait à permettre aux communes de plus de 5000 habitants de pouvoir voter pour renoncer à un Conseil général. Cet amendement a été accepté.</p>,que le corps électoral puisse renoncer par vote à un conseil général dans les communes de plus de 5000 habitants,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
0,Vote _2020-10-8_11-10-44.xls,2020-10-08 11:10:44,2020-10-08 11:11:00,"A.5, al. 2, vote 1 : CVPO al. 2 contre UDC et CSPO",20201008111044,Accepter,Refuser,,,72,32,14,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
50,Vote _2020-10-8_11-11-24.xls,2020-10-08 11:11:24,2020-10-08 11:11:40,"A.5, al. 2, vote 2 : Commission contre résultat vote 1",20201008111124,Accepter,Refuser,,,81,35,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
30,Vote _2020-10-8_11-12-16.xls,2020-10-08 11:12:16,2020-10-08 11:12:31,"A.5, al. 5 : Amendement Perruchoud et al. OUI / NON",20201008111216,Accepter,Refuser,,,57,54,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
54,Vote _2020-10-8_11-33-46.xls,2020-10-08 11:33:46,2020-10-08 11:34:02,"B.1, al. 2 : Amendement Perruchoud et al. OUI / NON",20201008113346,Accepter,Refuser,,,56,53,4,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
17,Vote _2020-10-8_11-34-27.xls,2020-10-08 11:34:27,2020-10-08 11:34:43,"B.1, al. 3 : Amendement Perruchoud et al. OUI / NON",20201008113427,Accepter,Refuser,,,19,101,0,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
63,Vote _2020-10-8_11-35-8.xls,2020-10-08 11:35:08,2020-10-08 11:35:24,"D.1, al. 1 : Amendement Perruchoud et al. OUI / NON",20201008113508,Accepter,Refuser,,,19,101,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
32,Vote _2020-10-8_11-35-46.xls,2020-10-08 11:35:46,2020-10-08 11:36:02,"D.1, al. 2 : Commission contre UDC",20201008113546,Accepter,Refuser,,,94,24,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
2,Vote _2020-10-8_11-36-41.xls,2020-10-08 11:36:41,2020-10-08 11:36:57,"D.1, al. 4, vote 1 : VLR contre Perruchoud et al.",20201008113641,Accepter,Refuser,,,99,19,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
60,Vote _2020-10-8_11-37-27.xls,2020-10-08 11:37:27,2020-10-08 11:37:43,"D.1, al. 4, vote 2 : Commission (= PS-GC) contre résultat vote 2",20201008113727,Accepter,Refuser,,,77,43,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
39,Vote _2020-10-8_11-38-15.xls,2020-10-08 11:38:15,2020-10-08 11:38:31,"D.1, al. 4, vote 3 : Ajout G. Schmid OUI / NON",20201008113815,Accepter,Refuser,,,30,85,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
9,Vote _2020-10-8_11-38-57.xls,2020-10-08 11:38:57,2020-10-08 11:39:13,"D.1, al. 4, vote 4 : Commission (y.c. résultat votes 3 et 4) contre SVPO et UDC",20201008113857,Accepter,Refuser,,,101,19,0,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
44,Vote _2020-10-8_11-39-43.xls,2020-10-08 11:39:43,2020-10-08 11:39:59,"D.1, al. 6 : Commission contre SVPO et UDC",20201008113943,Accepter,Refuser,,,91,28,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
24,Vote _2020-10-8_11-41-54.xls,2020-10-08 11:41:54,2020-10-08 11:42:10,"D.1, al. 7: VLR (= Commission) : OUI / NON",20201008114154,Accepter,Refuser,,,84,20,9,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
21,Vote _2020-10-8_11-42-38.xls,2020-10-08 11:42:38,2020-10-08 11:42:54,"E.1, al. 1 : Commission contre CSPO",20201008114238,Accepter,Refuser,,,79,40,0,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
66,Vote _2020-10-8_11-43-14.xls,2020-10-08 11:43:14,2020-10-08 11:43:30,"E.1, al. 3 : Commission contre Perruchoud et al.",20201008114314,Accepter,Refuser,,,100,19,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
49,Vote _2020-10-8_12-11-39.xls,2020-10-08 12:11:39,2020-10-08 12:11:55,"F.1, al. 1, vote 1 : UDC contre Zurbriggen",20201008121139,Accepter,Refuser,,,49,5,66,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
42,Vote _2020-10-8_12-12-32.xls,2020-10-08 12:12:32,2020-10-08 12:12:48,"F.1, al. 1, vote 2 : résultat vote 1 contre CVPO",20201008121232,Accepter,Refuser,,,24,49,46,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
6,Vote _2020-10-8_12-13-23.xls,2020-10-08 12:13:23,2020-10-08 12:13:39,"F.1, al. 1, vote 3 : Commission contre résultat vote 2",20201008121323,Accepter,Refuser,Proposition de la commission : 6 régions,Proposition CVPO : 3 régions avec 3 sous-arrondissements,88,29,4,Régions : nombre,Débats préliminaires - Commission 10,"<p>La commission a proposé la création de 6 régions socio-économiques comme échelon administratif intermédiaire entre le canton et les communes, en remplacement des districts. Plusieurs modèles s'affrontaient dans un vote en cascade. Le vote ci-dessous représente le dernier vote de la ""cascade"". </p>",,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
57,Vote _2020-10-8_12-14-23.xls,2020-10-08 12:14:23,2020-10-08 12:14:39,"F.1, al. 4 : Commission contre PDCVr",20201008121423,Accepter,Refuser,,,56,59,4,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
70,Vote _2020-10-8_14-18-36.xls,2020-10-08 14:18:36,2020-10-08 14:18:52,"G.1, vote 1 : Commission contre CSPO",20201008141836,Accepter,Refuser,,,87,32,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
16,Vote _2020-10-8_14-19-19.xls,2020-10-08 14:19:19,2020-10-08 14:19:35,"G.1, vote 2 : Commission contre Perruchoud et al.",20201008141919,Accepter,Refuser,,,102,17,2,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
53,Vote _2020-10-8_14-19-59.xls,2020-10-08 14:19:59,2020-10-08 14:20:15,"G.2, al. 1 : Commission contre Perruchoud et al.",20201008141959,Accepter,Refuser,,,97,24,1,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
41,Vote _2020-10-8_14-20-44.xls,2020-10-08 14:20:44,2020-10-08 14:21:00,"G.2, al. 2 : Commission contre A. et N. Crettenand",20201008142044,Accepter,Refuser,,,48,67,7,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
22,Vote _2020-10-8_14-21-37.xls,2020-10-08 14:21:37,2020-10-08 14:21:53,"G.2, al. 4, vote 1 : Commission contre CSPO",20201008142137,Accepter,Refuser,,,89,30,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
62,Vote _2020-10-8_14-22-20.xls,2020-10-08 14:22:20,2020-10-08 14:22:36,"G.2, al. 4, vote 2 : Ajout Appel Citoyen OUI / NON",20201008142220,Accepter,Refuser,,,47,71,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
27,Vote _2020-10-8_14-23-10.xls,2020-10-08 14:23:10,2020-10-08 14:23:26,"G.2, al. 5, vote 1 : CSPO contre Perruchoud et al.",20201008142310,Accepter,Refuser,,,99,15,8,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
4,Vote _2020-10-8_14-23-53.xls,2020-10-08 14:23:53,2020-10-08 14:24:09,"G.2, al. 5, vote 2 : Commission contre résultat vote 1",20201008142353,Accepter,Refuser,,,81,37,3,,Débats préliminaires - Commission 10,,,,Amendements Commission 10_Abaenderungsantraege Kommission 10.pdf
19,Vote _2020-10-8_15-42-42.xls,2020-10-08 15:42:42,2020-10-08 15:42:58,"A.2.1, al. 1 : Commission contre PS-GC al. 1 et UDC",20201008154242,Accepter,Refuser,,,37,85,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
51,Vote _2020-10-8_15-43-40.xls,2020-10-08 15:43:40,2020-10-08 15:43:56,A.4.1 : Commission = principe A.4.1 de la C8 contre SVPO,20201008154340,Accepter,Refuser,,,103,17,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
23,Vote _2020-10-8_15-44-34.xls,2020-10-08 15:44:34,2020-10-08 15:44:50,"A.4.2, vote 1 : SVPO contre VLR",20201008154434,Accepter,Refuser,,,77,34,10,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
52,Vote _2020-10-8_15-45-23.xls,2020-10-08 15:45:23,2020-10-08 15:45:39,"A.4.2, vote 2 : Commission contre résultat vote 1",20201008154523,Accepter,Refuser,,,93,29,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
40,Vote _2020-10-8_15-46-9.xls,2020-10-08 15:46:09,2020-10-08 15:46:25,"A.4.3, vote 1 : CVPO contre PS-GC",20201008154609,Accepter,Refuser,,,21,90,9,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
3,Vote _2020-10-8_15-46-51.xls,2020-10-08 15:46:51,2020-10-08 15:47:07,"A.4.3, vote 2 : résultat vote 1 contre CSPO",20201008154651,Accepter,Refuser,,,70,47,5,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
28,Vote _2020-10-8_15-47-52.xls,2020-10-08 15:47:52,2020-10-08 15:48:08,"A.4.3, vote 3 : résultat vote 2 contre SVPO, PDCVr et Holzegger",20201008154752,Accepter,Refuser,,,75,46,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
1,Vote _2020-10-8_15-48-41.xls,2020-10-08 15:48:41,2020-10-08 15:48:57,"A.4.3, vote 4 : Commission contre résultat vote 3",20201008154841,Accepter,Refuser,,,22,99,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
68,Vote _2020-10-8_15-49-24.xls,2020-10-08 15:49:24,2020-10-08 15:49:40,A.5.2 : Commission contre SVPO et CVPO,20201008154924,Accepter,Refuser,"Les candidates et candidats à l’élection au Grand Conseil publient la liste de leurs liens d’intérêts avant l’élection, dès le dépôt de leur candidature.",(Néant),97,22,3,Transparence : publication des liens d'intérêt avant l'élection,Débats préliminaires - Commission 7,"<p>La Constituante a entériné ce principe demandant que les candidat-e-s publient leurs liens d'intérêt avant l'élection, et non plus seulement après.</p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
55,Vote _2020-10-8_15-50-17.xls,2020-10-08 15:50:17,2020-10-08 15:50:33,"A.5.3, al. 2 : Commission contre SVPO et CVPO",20201008155017,Accepter,Refuser,,,97,23,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
25,Vote _2020-10-8_15-50-52.xls,2020-10-08 15:50:52,2020-10-08 15:51:08,"A.5.3, al. 3 : Commission contre SVPO et CSPO",20201008155052,Accepter,Refuser,,,92,23,3,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
38,Vote _2020-10-8_15-51-24.xls,2020-10-08 15:51:24,2020-10-08 15:51:40,"A.5.3, al. 4 : Commission contre SVPO et CVPO",20201008155124,Accepter,Refuser,,,92,27,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
14,Vote _2020-10-8_15-52-21.xls,2020-10-08 15:52:21,2020-10-08 15:52:37,"A.6.1, vote 1 : Verts et Citoyens contre principe B.1.3 de la C9",20201008155221,Accepter,Refuser,,,16,97,8,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
33,Vote _2020-10-8_15-53-0.xls,2020-10-08 15:53:00,2020-10-08 15:53:16,"A.6.1, vote 2 : Commission contre résultat vote 1",20201008155300,Accepter,Refuser,,,79,34,8,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
59,Vote _2020-10-8_16-0-23.xls,2020-10-08 16:00:23,2020-10-08 16:00:39,"A.9.1, al. 1 : Commission contre CVPO",20201008160023,Accepter,Refuser,,,63,42,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
69,Vote _2020-10-8_16-1-9.xls,2020-10-08 16:01:09,2020-10-08 16:01:25,"A.9.1, al. 2 : Commission contre VLR",20201008160109,Accepter,Refuser,,,24,73,8,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
45,Vote _2020-10-8_16-15-42.xls,2020-10-08 16:15:42,2020-10-08 16:15:58,Demande de F. Zurbriggen OUI / NON,20201008161542,Accepter,Refuser,,,20,74,9,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
34,Vote _2020-10-8_17-23-33.xls,2020-10-08 17:23:33,2020-10-08 17:23:49,"B.2.1, a), vote 1 : Minorité MB.2.1 contre Verts et Citoyens",20201008172333,Accepter,Refuser,,,43,17,50,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
12,Vote _2020-10-8_17-24-40.xls,2020-10-08 17:24:40,2020-10-08 17:24:56,"B.2.1, a), vote 2 : Commission (+ ZW, CVPO, CSPO, UDC, Perruchoud, SVPO et Zermatten et al.) contre résultat vote 1",20201008172440,Accepter,Refuser,130 député-e-s,100 député-e-s,69,41,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
29,Vote _2020-10-8_17-25-50.xls,2020-10-08 17:25:50,2020-10-08 17:26:06,"B.2.1, b), vote 1 : ZW etc. (130 s.) contre Minorité MB.2.1 (65 s.)",20201008172550,Accepter,Refuser,,,48,57,6,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
56,Vote _2020-10-8_17-26-49.xls,2020-10-08 17:26:49,2020-10-08 17:27:05,"B.2.1, b), vote 2 : résultat vote 2 contre Verts et Citoyens (70 s.)",20201008172649,Accepter,Refuser,,,60,35,16,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
8,Vote _2020-10-8_17-27-38.xls,2020-10-08 17:27:38,2020-10-08 17:27:54,"B.2.1, b), vote 3 : Commission (85 s.) contre résultat vote 2",20201008172738,Accepter,Refuser,,,62,43,6,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
13,Vote _2020-10-8_17-28-42.xls,2020-10-08 17:28:42,2020-10-08 17:28:58,B.2.1 (global) : Amendement PS-GC et Crettenand et al. OUI / NON,20201008172842,Accepter,Refuser,130 député-s- suppléant-e-s,85 député-e-s suppléant-e-s,51,54,5,Nombre de député-e-s suppléant-e-s,Débats préliminaires - Commission 7,"<p>La Constituante a voté en faveur d'une diminution des suppléant-e-s à 85, soit un rapport d'environ 2 député-e-s pour 3 suppléant-e-s.</p>",qu'il y ait 85 suppléant-e-s plutôt que 130,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
11,Vote _2020-10-8_17-55-40.xls,2020-10-08 17:55:40,2020-10-08 17:55:56,"B.3.1, vote 1 : CVPO (1) contre Perruchoud et al.",20201008175540,Accepter,Refuser,,,76,19,13,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
67,Vote _2020-10-8_17-56-32.xls,2020-10-08 17:56:32,2020-10-08 17:56:48,"B.3.1, vote 2 : Commission (+ Minorité MB.3.1) contre résultat vote 1",20201008175632,Accepter,Refuser,,,95,15,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
35,Vote _2020-10-8_17-57-17.xls,2020-10-08 17:57:17,2020-10-08 17:57:33,"B.3.1, vote 3 : Minorité MB.3.1 contre CVPO (2)",20201008175717,Accepter,Refuser,,,65,27,19,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
47,Vote _2020-10-8_17-58-3.xls,2020-10-08 17:58:03,2020-10-08 17:58:19,"B.3.1, vote 4 : Commission contre résultat vote 3",20201008175803,Accepter,Refuser,"6 circonscriptions, sans sous-circonscriptions",6 circonscriptions avec 13 sous-circonscriptions (statu quo),55,54,2,Circonscriptions électorales pour l'élection du Grand Conseil,Débats préliminaires - Commission 7,"<p>La Constituante a souhaité que les circonscriptions pour l'élection au Grand Conseil soient au nombre de 6 sans sous-circonscriptions, plutôt que les 13 districts historiques regroupés en arrondissements qui prévalaient jusqu'alors.</p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
17,Vote _2020-10-9_10-22-56.xls,2020-10-09 10:22:56,2020-10-09 10:23:12,B.4.1 : Commission contre Perruchoud et al.,20201009102256,Accepter,Refuser,,,99,15,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
3,Vote _2020-10-9_10-23-38.xls,2020-10-09 10:23:38,2020-10-09 10:23:54,B.4.2 : Commission contre Minorité MB.4.2,20201009102338,Accepter,Refuser,,,57,58,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
14,Vote _2020-10-9_10-24-37.xls,2020-10-09 10:24:37,2020-10-09 10:25:10,"B.4.3, vote 1 : VLR contre SVPO",20201009102437,Accepter,Refuser,,,59,58,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
